feature,importance
dist_to_ma5,0.13107324
return_lag2,0.12918599
bb_bandwidth,0.12666985
macd_hist,0.12556605
bb_pb,0.12459818
rsi,0.12325441
return_lag1,0.1226227
rolling_volatility,0.11702952
